date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,SELL,SELL,0.709,True,True,1.7,1,False,2350.0,2310.0
2025-12-03,NO_TRADE,NO_TRADE,0.43,False,False,0.0,0,False,,
2025-12-04,NO_TRADE,NO_TRADE,0.434,False,False,0.0,0,False,,
2025-12-07,NO_TRADE,NO_TRADE,0.596,False,False,0.0,0,False,,
2025-12-08,NO_TRADE,NO_TRADE,0.592,False,False,0.0,0,False,,
2025-12-09,SELL,SELL,0.79,True,True,0.83,1,False,2400.0,2380.0
2025-12-11,NO_TRADE,NO_TRADE,0.484,False,False,0.0,0,False,,
2025-12-14,NO_TRADE,NO_TRADE,0.442,False,False,0.0,0,False,,
2025-12-15,SELL,BUY,0.72,True,False,-3.78,1,True,2380.0,2470.0
2025-12-17,NO_TRADE,NO_TRADE,0.468,False,False,0.0,0,False,,
2025-12-18,SELL,NO_TRADE,0.873,True,False,-0.41,1,False,2430.0,2440.0
2025-12-22,NO_TRADE,NO_TRADE,0.417,False,False,0.0,0,False,,
2025-12-23,NO_TRADE,NO_TRADE,0.477,False,False,0.0,0,False,,
2025-12-28,NO_TRADE,NO_TRADE,0.463,False,False,0.0,0,False,,
2025-12-29,NO_TRADE,NO_TRADE,0.545,False,False,0.0,0,False,,
2026-01-01,NO_TRADE,NO_TRADE,0.603,False,False,0.0,0,False,,
2026-01-04,NO_TRADE,NO_TRADE,0.442,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.532,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.466,False,False,0.0,0,False,,
2026-01-07,NO_TRADE,NO_TRADE,0.434,False,False,0.0,0,False,,
2026-01-08,NO_TRADE,NO_TRADE,0.427,False,False,0.0,0,False,,
2026-01-11,NO_TRADE,NO_TRADE,0.436,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.51,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.484,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.605,False,False,0.0,0,False,,
2026-01-18,NO_TRADE,NO_TRADE,0.43,False,False,0.0,0,False,,
2026-01-19,NO_TRADE,NO_TRADE,0.456,False,False,0.0,0,False,,
2026-01-20,SELL,BUY,0.781,True,False,-8.52,1,True,2230.0,2420.0
2026-01-22,NO_TRADE,NO_TRADE,0.46,False,False,0.0,0,False,,
2026-01-25,NO_TRADE,NO_TRADE,0.54,False,False,0.0,0,False,,
2026-01-26,SELL,SELL,0.771,True,True,10.57,1,False,2460.0,2200.0
2026-01-28,NO_TRADE,NO_TRADE,0.379,False,False,0.0,0,False,,
2026-01-29,BUY,NO_TRADE,0.713,True,False,-0.45,1,False,2230.0,2220.0
2026-02-02,SELL,SELL,0.786,True,True,2.73,1,False,2200.0,2140.0
2026-02-04,NO_TRADE,NO_TRADE,0.613,False,False,0.0,0,False,,
2026-02-05,NO_TRADE,NO_TRADE,0.686,False,False,0.0,0,False,,
2026-02-08,NO_TRADE,NO_TRADE,0.646,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.397,False,False,0.0,0,False,,
2026-02-10,SELL,NO_TRADE,0.714,True,False,-0.45,1,False,2210.0,2220.0
2026-02-12,NO_TRADE,NO_TRADE,0.521,False,False,0.0,0,False,,
2026-02-17,SELL,SELL,0.904,True,True,0.89,1,False,2240.0,2220.0
2026-02-19,NO_TRADE,NO_TRADE,0.541,False,False,0.0,0,False,,
2026-02-22,SELL,NO_TRADE,0.881,True,False,0.0,1,False,2330.0,2330.0
2026-02-24,SELL,SELL,0.918,True,True,2.52,1,False,2380.0,2320.0
2026-02-26,NO_TRADE,NO_TRADE,0.647,False,False,0.0,0,False,,
2026-03-01,SELL,BUY,0.716,True,False,-3.62,1,True,2210.0,2290.0
2026-03-03,SELL,BUY,0.702,True,False,-2.75,1,True,2180.0,2240.0
2026-03-05,NO_TRADE,NO_TRADE,0.405,False,False,0.0,0,False,,
2026-03-08,NO_TRADE,NO_TRADE,0.58,False,False,0.0,0,False,,
2026-03-09,SELL,SELL,0.703,True,True,0.98,1,False,2050.0,2030.0
2026-03-11,NO_TRADE,NO_TRADE,0.431,False,False,0.0,0,False,,
2026-03-12,NO_TRADE,NO_TRADE,0.691,False,False,0.0,0,False,,
2026-03-15,SELL,BUY,0.76,True,False,-6.44,1,True,2020.0,2150.0
2026-03-24,NO_TRADE,NO_TRADE,0.629,False,False,0.0,0,False,,
2026-03-25,NO_TRADE,NO_TRADE,0.46,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.571,False,False,0.0,0,False,,
2026-03-29,NO_TRADE,NO_TRADE,0.685,False,False,0.0,0,False,,
2026-03-30,SELL,NO_TRADE,0.77,True,False,-0.48,1,False,2090.0,2100.0
2026-04-01,NO_TRADE,NO_TRADE,0.459,False,False,0.0,0,False,,
2026-04-05,NO_TRADE,NO_TRADE,0.6,False,False,0.0,0,False,,
2026-04-06,NO_TRADE,NO_TRADE,0.496,False,False,0.0,0,False,,
2026-04-07,NO_TRADE,NO_TRADE,0.439,False,False,0.0,0,False,,
2026-04-08,SELL,BUY,0.778,True,False,-1.89,1,False,2120.0,2160.0
2026-04-12,NO_TRADE,NO_TRADE,0.481,False,False,0.0,0,False,,
2026-04-13,NO_TRADE,NO_TRADE,0.647,False,False,0.0,0,False,,
2026-04-14,NO_TRADE,NO_TRADE,0.66,False,False,0.0,0,False,,
2026-04-15,NO_TRADE,NO_TRADE,0.391,False,False,0.0,0,False,,
2026-04-16,NO_TRADE,NO_TRADE,0.593,False,False,0.0,0,False,,
2026-04-19,NO_TRADE,NO_TRADE,0.652,False,False,0.0,0,False,,
2026-04-20,NO_TRADE,NO_TRADE,0.552,False,False,0.0,0,False,,
2026-04-21,NO_TRADE,NO_TRADE,0.584,False,False,0.0,0,False,,
