date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,BUY,NO_TRADE,0.833,True,False,-0.23,1,False,3930.137939453125,3920.933837890625
2025-12-03,SELL,NO_TRADE,0.708,True,False,0.46,1,False,3966.9541015625,3948.5458984375
2025-12-07,NO_TRADE,NO_TRADE,0.626,False,False,0.0,0,False,,
2025-12-08,SELL,NO_TRADE,0.816,True,False,0.23,1,False,3976.158203125,3966.9541015625
2025-12-10,NO_TRADE,NO_TRADE,0.5,False,False,0.0,0,False,,
2025-12-11,NO_TRADE,NO_TRADE,0.477,False,False,0.0,0,False,,
2025-12-14,NO_TRADE,NO_TRADE,0.587,False,False,0.0,0,False,,
2025-12-15,NO_TRADE,NO_TRADE,0.644,False,False,0.0,0,False,,
2025-12-16,NO_TRADE,NO_TRADE,0.6,False,False,0.0,0,False,,
2025-12-17,NO_TRADE,NO_TRADE,0.585,False,False,0.0,0,False,,
2025-12-18,NO_TRADE,NO_TRADE,0.511,False,False,0.0,0,False,,
2025-12-21,NO_TRADE,NO_TRADE,0.519,False,False,0.0,0,False,,
2025-12-22,NO_TRADE,NO_TRADE,0.597,False,False,0.0,0,False,,
2025-12-23,NO_TRADE,NO_TRADE,0.499,False,False,0.0,0,False,,
2025-12-28,BUY,BUY,0.739,True,True,2.58,1,False,3920.933837890625,4022.178466796875
2026-01-01,NO_TRADE,NO_TRADE,0.452,False,False,0.0,0,False,,
2026-01-04,NO_TRADE,NO_TRADE,0.583,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.685,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.551,False,False,0.0,0,False,,
2026-01-07,SELL,SELL,0.86,True,True,0.71,1,False,3874.91357421875,3847.30126953125
2026-01-11,BUY,BUY,0.734,True,True,2.84,1,False,3884.117431640625,3994.56640625
2026-01-13,NO_TRADE,NO_TRADE,0.623,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.655,False,False,0.0,0,False,,
2026-01-18,NO_TRADE,NO_TRADE,0.467,False,False,0.0,0,False,,
2026-01-19,SELL,NO_TRADE,0.809,True,False,-0.44,1,False,4206.259765625,4224.66796875
2026-01-21,NO_TRADE,NO_TRADE,0.499,False,False,0.0,0,False,,
2026-01-22,NO_TRADE,NO_TRADE,0.557,False,False,0.0,0,False,,
2026-01-25,NO_TRADE,NO_TRADE,0.534,False,False,0.0,0,False,,
2026-01-26,NO_TRADE,NO_TRADE,0.546,False,False,0.0,0,False,,
2026-01-27,NO_TRADE,NO_TRADE,0.604,False,False,0.0,0,False,,
2026-01-28,NO_TRADE,NO_TRADE,0.589,False,False,0.0,0,False,,
2026-01-29,NO_TRADE,NO_TRADE,0.694,False,False,0.0,0,False,,
2026-02-01,SELL,BUY,0.747,True,False,-2.0,1,False,4141.83154296875,4224.66796875
2026-02-03,NO_TRADE,NO_TRADE,0.555,False,False,0.0,0,False,,
2026-02-04,NO_TRADE,NO_TRADE,0.672,False,False,0.0,0,False,,
2026-02-05,NO_TRADE,NO_TRADE,0.367,False,False,0.0,0,False,,
2026-02-08,NO_TRADE,NO_TRADE,0.386,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.545,False,False,0.0,0,False,,
2026-02-10,NO_TRADE,NO_TRADE,0.513,False,False,0.0,0,False,,
2026-02-11,NO_TRADE,NO_TRADE,0.665,False,False,0.0,0,False,,
2026-02-12,SELL,NO_TRADE,0.78,True,False,-0.22,1,False,4123.42333984375,4132.62744140625
2026-02-18,NO_TRADE,NO_TRADE,0.572,False,False,0.0,0,False,,
2026-02-19,SELL,BUY,0.722,True,False,-0.67,1,False,4114.21923828125,4141.83154296875
2026-02-23,NO_TRADE,NO_TRADE,0.614,False,False,0.0,0,False,,
2026-02-24,SELL,SELL,0.705,True,True,0.89,1,False,4141.83154296875,4105.01513671875
2026-02-26,NO_TRADE,NO_TRADE,0.578,False,False,0.0,0,False,,
2026-03-01,NO_TRADE,NO_TRADE,0.442,False,False,0.0,0,False,,
2026-03-02,SELL,SELL,0.743,True,True,3.49,1,False,3957.75,3819.68896484375
2026-03-04,SELL,NO_TRADE,0.729,True,False,0.23,1,False,3939.342041015625,3930.137939453125
2026-03-08,NO_TRADE,NO_TRADE,0.517,False,False,0.0,0,False,,
2026-03-09,SELL,BUY,0.765,True,False,-0.7,1,False,3920.933837890625,3948.5458984375
2026-03-11,NO_TRADE,NO_TRADE,0.682,False,False,0.0,0,False,,
2026-03-12,NO_TRADE,NO_TRADE,0.674,False,False,0.0,0,False,,
2026-03-15,NO_TRADE,NO_TRADE,0.488,False,False,0.0,0,False,,
2026-03-16,NO_TRADE,NO_TRADE,0.519,False,False,0.0,0,False,,
2026-03-24,NO_TRADE,NO_TRADE,0.498,False,False,0.0,0,False,,
2026-03-25,NO_TRADE,NO_TRADE,0.694,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.398,False,False,0.0,0,False,,
2026-03-29,BUY,SELL,0.899,True,False,-2.34,1,True,3850.0,3760.0
2026-03-31,BUY,SELL,0.866,True,False,-0.54,1,False,3720.0,3700.0
2026-04-05,NO_TRADE,NO_TRADE,0.548,False,False,0.0,0,False,,
2026-04-06,NO_TRADE,NO_TRADE,0.558,False,False,0.0,0,False,,
2026-04-07,BUY,SELL,0.718,True,False,-1.85,1,False,3780.0,3710.0
2026-04-09,BUY,SELL,0.883,True,False,-1.34,1,False,3730.0,3680.0
2026-04-13,BUY,SELL,0.844,True,False,-1.87,1,False,3740.0,3670.0
2026-04-15,BUY,NO_TRADE,0.898,True,False,0.27,1,False,3700.0,3710.0
2026-04-19,BUY,BUY,0.777,True,True,1.63,1,False,3670.0,3730.0
2026-04-21,NO_TRADE,NO_TRADE,0.636,False,False,0.0,0,False,,
