date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,BUY,SELL,0.795,True,False,-0.93,1,False,3966.9541015625,3930.137939453125
2025-12-03,NO_TRADE,NO_TRADE,0.509,False,False,0.0,0,False,,
2025-12-04,NO_TRADE,NO_TRADE,0.661,False,False,0.0,0,False,,
2025-12-05,NO_TRADE,NO_TRADE,0.747,False,False,0.0,0,False,,
2025-12-08,NO_TRADE,NO_TRADE,0.655,False,False,0.0,0,False,,
2025-12-09,NO_TRADE,NO_TRADE,0.511,False,False,0.0,0,False,,
2025-12-10,NO_TRADE,NO_TRADE,0.671,False,False,0.0,0,False,,
2025-12-11,NO_TRADE,NO_TRADE,0.465,False,False,0.0,0,False,,
2025-12-12,NO_TRADE,NO_TRADE,0.726,False,False,0.0,0,False,,
2025-12-15,NO_TRADE,NO_TRADE,0.452,False,False,0.0,0,False,,
2025-12-16,NO_TRADE,NO_TRADE,0.438,False,False,0.0,0,False,,
2025-12-17,NO_TRADE,NO_TRADE,0.485,False,False,0.0,0,False,,
2025-12-18,NO_TRADE,NO_TRADE,0.452,False,False,0.0,0,False,,
2025-12-19,SELL,NO_TRADE,0.805,True,False,0.23,1,False,3994.56640625,3985.3623046875
2025-12-23,NO_TRADE,NO_TRADE,0.503,False,False,0.0,0,False,,
2025-12-24,BUY,NO_TRADE,0.774,True,False,-0.23,1,False,3930.137939453125,3920.933837890625
2025-12-30,NO_TRADE,NO_TRADE,0.619,False,False,0.0,0,False,,
2026-01-02,NO_TRADE,NO_TRADE,0.661,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.54,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.564,False,False,0.0,0,False,,
2026-01-07,NO_TRADE,NO_TRADE,0.495,False,False,0.0,0,False,,
2026-01-08,NO_TRADE,NO_TRADE,0.567,False,False,0.0,0,False,,
2026-01-09,NO_TRADE,NO_TRADE,0.5,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.736,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.484,False,False,0.0,0,False,,
2026-01-14,SELL,BUY,0.759,True,False,-4.13,1,True,4012.974609375,4178.64794921875
2026-01-19,NO_TRADE,NO_TRADE,0.509,False,False,0.0,0,False,,
2026-01-20,NO_TRADE,NO_TRADE,0.561,False,False,0.0,0,False,,
2026-01-21,NO_TRADE,NO_TRADE,0.641,False,False,0.0,0,False,,
2026-01-22,SELL,NO_TRADE,0.795,True,False,-0.22,1,False,4224.66796875,4233.8720703125
2026-01-26,NO_TRADE,NO_TRADE,0.474,False,False,0.0,0,False,,
2026-01-27,NO_TRADE,NO_TRADE,0.589,False,False,0.0,0,False,,
2026-01-28,NO_TRADE,NO_TRADE,0.718,False,False,0.0,0,False,,
2026-01-29,SELL,BUY,0.783,True,False,-1.58,1,False,4068.198974609375,4132.62744140625
2026-02-02,NO_TRADE,NO_TRADE,0.453,False,False,0.0,0,False,,
2026-02-03,NO_TRADE,NO_TRADE,0.374,False,False,0.0,0,False,,
2026-02-04,SELL,SELL,0.805,True,True,1.3,1,False,4261.484375,4206.259765625
2026-02-06,NO_TRADE,NO_TRADE,0.615,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.489,False,False,0.0,0,False,,
2026-02-10,NO_TRADE,NO_TRADE,0.732,False,False,0.0,0,False,,
2026-02-11,NO_TRADE,NO_TRADE,0.517,False,False,0.0,0,False,,
2026-02-12,NO_TRADE,NO_TRADE,0.611,False,False,0.0,0,False,,
2026-02-13,NO_TRADE,NO_TRADE,0.417,False,False,0.0,0,False,,
2026-02-18,NO_TRADE,NO_TRADE,0.681,False,False,0.0,0,False,,
2026-02-19,NO_TRADE,NO_TRADE,0.458,False,False,0.0,0,False,,
2026-02-20,NO_TRADE,NO_TRADE,0.653,False,False,0.0,0,False,,
2026-02-23,NO_TRADE,NO_TRADE,0.533,False,False,0.0,0,False,,
2026-02-24,NO_TRADE,NO_TRADE,0.642,False,False,0.0,0,False,,
2026-02-25,NO_TRADE,NO_TRADE,0.545,False,False,0.0,0,False,,
2026-02-26,NO_TRADE,NO_TRADE,0.651,False,False,0.0,0,False,,
2026-02-27,NO_TRADE,NO_TRADE,0.425,False,False,0.0,0,False,,
2026-03-02,NO_TRADE,NO_TRADE,0.479,False,False,0.0,0,False,,
2026-03-03,NO_TRADE,NO_TRADE,0.468,False,False,0.0,0,False,,
2026-03-04,NO_TRADE,NO_TRADE,0.647,False,False,0.0,0,False,,
2026-03-05,NO_TRADE,NO_TRADE,0.743,False,False,0.0,0,False,,
2026-03-06,SELL,NO_TRADE,0.77,True,False,-0.47,1,False,3930.137939453125,3948.5458984375
2026-03-10,NO_TRADE,NO_TRADE,0.732,False,False,0.0,0,False,,
2026-03-11,NO_TRADE,NO_TRADE,0.567,False,False,0.0,0,False,,
2026-03-12,NO_TRADE,NO_TRADE,0.614,False,False,0.0,0,False,,
2026-03-13,NO_TRADE,NO_TRADE,0.597,False,False,0.0,0,False,,
2026-03-16,NO_TRADE,NO_TRADE,0.594,False,False,0.0,0,False,,
2026-03-17,NO_TRADE,NO_TRADE,0.639,False,False,0.0,0,False,,
2026-03-25,NO_TRADE,NO_TRADE,0.371,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.455,False,False,0.0,0,False,,
2026-03-27,NO_TRADE,NO_TRADE,0.593,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.697,False,False,0.0,0,False,,
2026-03-31,NO_TRADE,NO_TRADE,0.641,False,False,0.0,0,False,,
2026-04-01,BUY,SELL,0.88,True,False,-0.54,1,False,3720.0,3700.0
2026-04-06,BUY,SELL,0.824,True,False,-3.57,1,True,3640.0,3510.0
2026-04-08,BUY,SELL,0.755,True,False,-1.85,1,False,3780.0,3710.0
2026-04-10,BUY,SELL,0.824,True,False,-1.34,1,False,3730.0,3680.0
2026-04-14,BUY,SELL,0.858,True,False,-1.87,1,False,3740.0,3670.0
2026-04-16,BUY,NO_TRADE,0.88,True,False,0.27,1,False,3700.0,3710.0
2026-04-20,BUY,BUY,0.792,True,True,1.63,1,False,3670.0,3730.0
