date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,BUY,BUY,0.912,True,True,0.54,3,False,3322.094482421875,3340.198486328125
2025-12-05,NO_TRADE,NO_TRADE,0.438,False,False,0.0,0,False,,
2025-12-08,NO_TRADE,NO_TRADE,0.514,False,False,0.0,0,False,,
2025-12-09,NO_TRADE,NO_TRADE,0.623,False,False,0.0,0,False,,
2025-12-10,NO_TRADE,NO_TRADE,0.696,False,False,0.0,0,False,,
2025-12-11,SELL,BUY,0.836,True,False,-4.42,2,True,3276.834228515625,3421.666748046875
2025-12-16,NO_TRADE,NO_TRADE,0.564,False,False,0.0,0,False,,
2025-12-17,NO_TRADE,NO_TRADE,0.581,False,False,0.0,0,False,,
2025-12-18,NO_TRADE,NO_TRADE,0.616,False,False,0.0,0,False,,
2025-12-19,NO_TRADE,NO_TRADE,0.485,False,False,0.0,0,False,,
2025-12-22,NO_TRADE,NO_TRADE,0.67,False,False,0.0,0,False,,
2025-12-23,SELL,BUY,0.841,True,False,-0.73,3,False,3412.61474609375,3437.6337890625
2026-01-02,NO_TRADE,NO_TRADE,0.424,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.499,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.691,False,False,0.0,0,False,,
2026-01-07,SELL,NO_TRADE,0.848,True,False,0.0,3,False,3475.20361328125,3475.20361328125
2026-01-13,NO_TRADE,NO_TRADE,0.572,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.478,False,False,0.0,0,False,,
2026-01-15,SELL,NO_TRADE,0.879,True,False,0.0,3,False,3587.912841796875,3587.912841796875
2026-01-22,NO_TRADE,NO_TRADE,0.704,False,False,0.0,0,False,,
2026-01-23,NO_TRADE,NO_TRADE,0.697,False,False,0.0,0,False,,
2026-01-26,NO_TRADE,NO_TRADE,0.606,False,False,0.0,0,False,,
2026-01-27,NO_TRADE,NO_TRADE,0.657,False,False,0.0,0,False,,
2026-01-28,NO_TRADE,NO_TRADE,0.666,False,False,0.0,0,False,,
2026-01-29,NO_TRADE,NO_TRADE,0.603,False,False,0.0,0,False,,
2026-01-30,SELL,BUY,0.88,True,False,-1.57,3,False,3578.5205078125,3634.875
2026-02-05,NO_TRADE,NO_TRADE,0.745,False,False,0.0,0,False,,
2026-02-06,NO_TRADE,NO_TRADE,0.601,False,False,0.0,0,False,,
2026-02-09,SELL,BUY,0.751,True,False,-0.53,3,False,3540.95068359375,3559.735595703125
2026-02-13,NO_TRADE,NO_TRADE,0.745,False,False,0.0,0,False,,
2026-02-18,SELL,BUY,0.847,True,False,-1.83,3,False,3597.305419921875,3663.052490234375
2026-02-24,NO_TRADE,NO_TRADE,0.749,False,False,0.0,0,False,,
2026-02-25,NO_TRADE,NO_TRADE,0.668,False,False,0.0,0,False,,
2026-02-26,NO_TRADE,NO_TRADE,0.633,False,False,0.0,0,False,,
2026-02-27,NO_TRADE,NO_TRADE,0.527,False,False,0.0,0,False,,
2026-03-02,NO_TRADE,NO_TRADE,0.599,False,False,0.0,0,False,,
2026-03-03,SELL,SELL,0.847,True,True,2.65,3,False,3540.95068359375,3447.0263671875
2026-03-09,NO_TRADE,NO_TRADE,0.647,False,False,0.0,0,False,,
2026-03-10,BUY,SELL,0.876,True,False,-1.4,3,False,3343.70947265625,3296.7470703125
2026-03-16,NO_TRADE,NO_TRADE,0.479,False,False,0.0,0,False,,
2026-03-17,NO_TRADE,NO_TRADE,0.674,False,False,0.0,0,False,,
2026-03-25,NO_TRADE,NO_TRADE,0.555,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.619,False,False,0.0,0,False,,
2026-03-27,NO_TRADE,NO_TRADE,0.451,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.658,False,False,0.0,0,False,,
2026-03-31,BUY,SELL,0.8,True,False,-0.6,3,False,3127.68310546875,3108.8984375
2026-04-07,NO_TRADE,NO_TRADE,0.717,False,False,0.0,0,False,,
2026-04-08,NO_TRADE,NO_TRADE,0.414,False,False,0.0,0,False,,
2026-04-09,NO_TRADE,NO_TRADE,0.683,False,False,0.0,0,False,,
2026-04-10,NO_TRADE,NO_TRADE,0.538,False,False,0.0,0,False,,
2026-04-13,BUY,BUY,0.812,True,True,1.19,3,False,3165.2529296875,3202.82275390625
2026-04-17,NO_TRADE,NO_TRADE,0.598,False,False,0.0,0,False,,
2026-04-20,NO_TRADE,NO_TRADE,0.677,False,False,0.0,0,False,,
2026-04-21,SELL,SELL,0.792,True,True,0.92,1,False,3270.0,3240.0
