date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-02,BUY,BUY,0.816,True,True,0.82,1,False,3313.042236328125,3340.1982421875
2025-12-04,NO_TRADE,NO_TRADE,0.694,False,False,0.0,0,False,,
2025-12-07,NO_TRADE,NO_TRADE,0.649,False,False,0.0,0,False,,
2025-12-08,NO_TRADE,NO_TRADE,0.498,False,False,0.0,0,False,,
2025-12-09,BUY,SELL,0.817,True,False,-1.09,1,False,3313.042236328125,3276.834228515625
2025-12-11,NO_TRADE,NO_TRADE,0.681,False,False,0.0,0,False,,
2025-12-14,NO_TRADE,NO_TRADE,0.539,False,False,0.0,0,False,,
2025-12-15,BUY,BUY,0.806,True,True,1.63,1,False,3340.1982421875,3394.510498046875
2025-12-17,NO_TRADE,NO_TRADE,0.631,False,False,0.0,0,False,,
2025-12-18,BUY,NO_TRADE,0.818,True,False,-0.27,1,False,3412.61474609375,3403.562744140625
2025-12-22,NO_TRADE,NO_TRADE,0.555,False,False,0.0,0,False,,
2025-12-23,NO_TRADE,NO_TRADE,0.62,False,False,0.0,0,False,,
2025-12-28,BUY,NO_TRADE,0.746,True,False,0.47,1,False,3421.66650390625,3437.6337890625
2026-01-01,NO_TRADE,NO_TRADE,0.676,False,False,0.0,0,False,,
2026-01-04,BUY,BUY,0.742,True,True,1.38,1,False,3409.45654296875,3456.418701171875
2026-01-06,NO_TRADE,NO_TRADE,0.651,False,False,0.0,0,False,,
2026-01-07,SELL,SELL,0.745,True,True,0.81,1,False,3484.595947265625,3456.418701171875
2026-01-11,NO_TRADE,NO_TRADE,0.557,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.486,False,False,0.0,0,False,,
2026-01-13,BUY,BUY,0.844,True,True,2.69,1,False,3493.988525390625,3587.912841796875
2026-01-18,SELL,NO_TRADE,0.844,True,False,-0.26,1,False,3606.69775390625,3616.09033203125
2026-01-20,SELL,NO_TRADE,0.748,True,False,0.26,1,False,3587.912841796875,3578.5205078125
2026-01-22,NO_TRADE,NO_TRADE,0.51,False,False,0.0,0,False,,
2026-01-25,NO_TRADE,NO_TRADE,0.52,False,False,0.0,0,False,,
2026-01-26,NO_TRADE,NO_TRADE,0.454,False,False,0.0,0,False,,
2026-01-27,BUY,BUY,0.899,True,True,5.29,1,False,3371.88671875,3550.343017578125
2026-01-29,SELL,BUY,0.804,True,False,-0.52,1,False,3578.5205078125,3597.305419921875
2026-02-02,NO_TRADE,NO_TRADE,0.423,False,False,0.0,0,False,,
2026-02-03,NO_TRADE,NO_TRADE,0.696,False,False,0.0,0,False,,
2026-02-04,NO_TRADE,NO_TRADE,0.684,False,False,0.0,0,False,,
2026-02-05,NO_TRADE,NO_TRADE,0.408,False,False,0.0,0,False,,
2026-02-08,NO_TRADE,NO_TRADE,0.696,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.476,False,False,0.0,0,False,,
2026-02-10,NO_TRADE,NO_TRADE,0.606,False,False,0.0,0,False,,
2026-02-11,SELL,NO_TRADE,0.814,True,False,0.26,1,False,3559.735595703125,3550.343017578125
2026-02-17,SELL,SELL,0.925,True,True,1.57,1,False,3597.305419921875,3540.95068359375
2026-02-19,NO_TRADE,NO_TRADE,0.654,False,False,0.0,0,False,,
2026-02-22,SELL,SELL,0.843,True,True,0.77,1,False,3663.052490234375,3634.875
2026-02-24,NO_TRADE,NO_TRADE,0.573,False,False,0.0,0,False,,
2026-02-25,NO_TRADE,NO_TRADE,0.458,False,False,0.0,0,False,,
2026-02-26,NO_TRADE,NO_TRADE,0.582,False,False,0.0,0,False,,
2026-03-01,NO_TRADE,NO_TRADE,0.365,False,False,0.0,0,False,,
2026-03-02,SELL,SELL,0.93,True,True,2.12,1,False,3540.95068359375,3465.81103515625
2026-03-04,SELL,SELL,0.751,True,True,2.13,1,False,3522.165771484375,3447.0263671875
2026-03-08,BUY,NO_TRADE,0.921,True,False,-0.28,1,False,3353.101806640625,3343.70947265625
2026-03-10,NO_TRADE,NO_TRADE,0.598,False,False,0.0,0,False,,
2026-03-11,BUY,SELL,0.805,True,False,-1.68,1,False,3353.101806640625,3296.7470703125
2026-03-15,NO_TRADE,NO_TRADE,0.546,False,False,0.0,0,False,,
2026-03-16,NO_TRADE,NO_TRADE,0.498,False,False,0.0,0,False,,
2026-03-24,NO_TRADE,NO_TRADE,0.554,False,False,0.0,0,False,,
2026-03-25,NO_TRADE,NO_TRADE,0.473,False,False,0.0,0,False,,
2026-03-26,BUY,SELL,0.704,True,False,-1.75,1,False,3212.215087890625,3155.860595703125
2026-03-30,BUY,BUY,0.837,True,True,0.6,1,False,3127.68310546875,3146.468017578125
2026-04-01,BUY,NO_TRADE,0.821,True,False,-0.3,1,False,3118.290771484375,3108.8984375
2026-04-06,BUY,BUY,0.843,True,True,3.41,1,False,3033.7587890625,3137.07568359375
2026-04-08,BUY,BUY,0.764,True,True,3.35,1,False,3080.720947265625,3184.037841796875
2026-04-12,BUY,BUY,0.969,True,True,2.67,1,False,3165.2529296875,3249.784912109375
2026-04-14,BUY,NO_TRADE,0.73,True,False,0.29,1,False,3193.430419921875,3202.82275390625
2026-04-16,BUY,NO_TRADE,0.786,True,False,0.29,1,False,3221.607666015625,3231.0
2026-04-20,NO_TRADE,NO_TRADE,0.516,False,False,0.0,0,False,,
2026-04-21,BUY,SELL,0.789,True,False,-2.47,1,True,3240.0,3160.0
