date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,NO_TRADE,NO_TRADE,0.497,False,False,0.0,0,False,,
2025-12-02,BUY,BUY,0.739,True,True,0.82,1,False,3313.042236328125,3340.1982421875
2025-12-04,NO_TRADE,NO_TRADE,0.556,False,False,0.0,0,False,,
2025-12-07,NO_TRADE,NO_TRADE,0.656,False,False,0.0,0,False,,
2025-12-08,SELL,SELL,0.704,True,True,0.54,1,False,3331.146484375,3313.042236328125
2025-12-10,NO_TRADE,NO_TRADE,0.516,False,False,0.0,0,False,,
2025-12-11,NO_TRADE,NO_TRADE,0.654,False,False,0.0,0,False,,
2025-12-14,NO_TRADE,NO_TRADE,0.426,False,False,0.0,0,False,,
2025-12-15,NO_TRADE,NO_TRADE,0.541,False,False,0.0,0,False,,
2025-12-16,NO_TRADE,NO_TRADE,0.605,False,False,0.0,0,False,,
2025-12-17,NO_TRADE,NO_TRADE,0.477,False,False,0.0,0,False,,
2025-12-18,BUY,NO_TRADE,0.85,True,False,-0.27,1,False,3412.61474609375,3403.562744140625
2025-12-22,NO_TRADE,NO_TRADE,0.485,False,False,0.0,0,False,,
2025-12-23,NO_TRADE,NO_TRADE,0.426,False,False,0.0,0,False,,
2025-12-28,NO_TRADE,NO_TRADE,0.602,False,False,0.0,0,False,,
2025-12-29,NO_TRADE,NO_TRADE,0.596,False,False,0.0,0,False,,
2026-01-01,NO_TRADE,NO_TRADE,0.663,False,False,0.0,0,False,,
2026-01-04,BUY,BUY,0.723,True,True,1.38,1,False,3409.45654296875,3456.418701171875
2026-01-06,NO_TRADE,NO_TRADE,0.526,False,False,0.0,0,False,,
2026-01-07,NO_TRADE,NO_TRADE,0.625,False,False,0.0,0,False,,
2026-01-08,NO_TRADE,NO_TRADE,0.477,False,False,0.0,0,False,,
2026-01-11,NO_TRADE,NO_TRADE,0.494,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.578,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.572,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.612,False,False,0.0,0,False,,
2026-01-18,SELL,NO_TRADE,0.789,True,False,-0.26,1,False,3606.69775390625,3616.09033203125
2026-01-20,SELL,NO_TRADE,0.807,True,False,0.26,1,False,3587.912841796875,3578.5205078125
2026-01-22,NO_TRADE,NO_TRADE,0.602,False,False,0.0,0,False,,
2026-01-25,NO_TRADE,NO_TRADE,0.531,False,False,0.0,0,False,,
2026-01-26,NO_TRADE,NO_TRADE,0.649,False,False,0.0,0,False,,
2026-01-27,BUY,BUY,0.883,True,True,5.29,1,False,3371.88671875,3550.343017578125
2026-01-29,SELL,BUY,0.863,True,False,-0.52,1,False,3578.5205078125,3597.305419921875
2026-02-02,NO_TRADE,NO_TRADE,0.457,False,False,0.0,0,False,,
2026-02-03,NO_TRADE,NO_TRADE,0.475,False,False,0.0,0,False,,
2026-02-04,NO_TRADE,NO_TRADE,0.662,False,False,0.0,0,False,,
2026-02-05,NO_TRADE,NO_TRADE,0.48,False,False,0.0,0,False,,
2026-02-08,SELL,NO_TRADE,0.824,True,False,-0.27,1,False,3540.95068359375,3550.343017578125
2026-02-10,NO_TRADE,NO_TRADE,0.609,False,False,0.0,0,False,,
2026-02-11,NO_TRADE,NO_TRADE,0.628,False,False,0.0,0,False,,
2026-02-12,NO_TRADE,NO_TRADE,0.696,False,False,0.0,0,False,,
2026-02-17,SELL,SELL,0.95,True,True,1.57,1,False,3597.305419921875,3540.95068359375
2026-02-19,NO_TRADE,NO_TRADE,0.688,False,False,0.0,0,False,,
2026-02-22,SELL,SELL,0.867,True,True,0.77,1,False,3663.052490234375,3634.875
2026-02-24,SELL,SELL,0.799,True,True,0.5,1,False,3728.799560546875,3710.0146484375
2026-02-26,SELL,SELL,0.746,True,True,2.3,1,False,3672.44482421875,3587.912841796875
2026-03-02,SELL,SELL,0.949,True,True,2.12,1,False,3540.95068359375,3465.81103515625
2026-03-04,SELL,SELL,0.842,True,True,2.13,1,False,3522.165771484375,3447.0263671875
2026-03-08,BUY,NO_TRADE,0.873,True,False,-0.28,1,False,3353.101806640625,3343.70947265625
2026-03-10,NO_TRADE,NO_TRADE,0.492,False,False,0.0,0,False,,
2026-03-11,NO_TRADE,NO_TRADE,0.69,False,False,0.0,0,False,,
2026-03-12,NO_TRADE,NO_TRADE,0.482,False,False,0.0,0,False,,
2026-03-15,NO_TRADE,NO_TRADE,0.433,False,False,0.0,0,False,,
2026-03-16,NO_TRADE,NO_TRADE,0.407,False,False,0.0,0,False,,
2026-03-24,NO_TRADE,NO_TRADE,0.604,False,False,0.0,0,False,,
2026-03-25,NO_TRADE,NO_TRADE,0.638,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.393,False,False,0.0,0,False,,
2026-03-29,BUY,SELL,0.804,True,False,-0.89,1,False,3155.860595703125,3127.68310546875
2026-03-31,NO_TRADE,NO_TRADE,0.512,False,False,0.0,0,False,,
2026-04-01,NO_TRADE,NO_TRADE,0.676,False,False,0.0,0,False,,
2026-04-05,NO_TRADE,NO_TRADE,0.577,False,False,0.0,0,False,,
2026-04-06,BUY,BUY,0.815,True,True,3.41,1,False,3033.7587890625,3137.07568359375
2026-04-08,NO_TRADE,NO_TRADE,0.48,False,False,0.0,0,False,,
2026-04-09,NO_TRADE,NO_TRADE,0.625,False,False,0.0,0,False,,
2026-04-12,BUY,BUY,0.918,True,True,2.67,1,False,3165.2529296875,3249.784912109375
2026-04-14,NO_TRADE,NO_TRADE,0.589,False,False,0.0,0,False,,
2026-04-15,BUY,BUY,0.797,True,True,0.59,1,False,3202.82275390625,3221.607666015625
2026-04-19,NO_TRADE,NO_TRADE,0.606,False,False,0.0,0,False,,
2026-04-20,NO_TRADE,NO_TRADE,0.685,False,False,0.0,0,False,,
2026-04-21,BUY,SELL,0.746,True,False,-2.47,1,True,3240.0,3160.0
