date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,NO_TRADE,NO_TRADE,0.498,False,False,0.0,0,False,,
2025-12-02,SELL,BUY,0.712,True,False,-0.82,1,False,4783.3662109375,4822.57421875
2025-12-04,NO_TRADE,NO_TRADE,0.386,False,False,0.0,0,False,,
2025-12-07,SELL,SELL,0.842,True,True,1.21,1,False,4851.98046875,4793.16845703125
2025-12-09,SELL,NO_TRADE,0.769,True,False,0.4,1,False,4871.583984375,4851.98046875
2025-12-11,NO_TRADE,NO_TRADE,0.616,False,False,0.0,0,False,,
2025-12-14,SELL,NO_TRADE,0.771,True,False,-0.2,1,False,4891.18798828125,4900.990234375
2025-12-16,SELL,BUY,0.839,True,False,-2.49,1,True,4925.4951171875,5048.02001953125
2025-12-18,SELL,SELL,0.813,True,True,1.45,1,False,5072.52490234375,4999.009765625
2025-12-22,NO_TRADE,NO_TRADE,0.367,False,False,0.0,0,False,,
2025-12-23,SELL,NO_TRADE,0.822,True,False,-0.5,1,False,4950.0,4974.5048828125
2025-12-29,SELL,NO_TRADE,0.834,True,False,0.49,1,False,4999.009765625,4974.5048828125
2026-01-04,NO_TRADE,NO_TRADE,0.517,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.527,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.425,False,False,0.0,0,False,,
2026-01-07,SELL,SELL,0.708,True,True,1.04,1,False,4810.0,4760.0
2026-01-11,NO_TRADE,NO_TRADE,0.479,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.549,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.53,False,False,0.0,0,False,,
2026-01-14,SELL,NO_TRADE,0.83,True,False,-0.2,1,False,4990.0,5000.0
2026-01-19,SELL,SELL,0.856,True,True,0.7,1,False,5025.0,4990.0
2026-01-21,SELL,NO_TRADE,0.861,True,False,-0.2,1,False,4980.0,4990.0
2026-01-25,SELL,SELL,0.825,True,True,2.04,1,False,4910.0,4810.0
2026-01-27,NO_TRADE,NO_TRADE,0.653,False,False,0.0,0,False,,
2026-01-28,NO_TRADE,NO_TRADE,0.688,False,False,0.0,0,False,,
2026-01-29,SELL,NO_TRADE,0.885,True,False,0.41,1,False,4820.0,4800.0
2026-02-02,SELL,BUY,0.824,True,False,-3.52,1,True,4830.0,5000.0
2026-02-04,SELL,NO_TRADE,0.871,True,False,0.0,1,False,5050.0,5050.0
2026-02-08,NO_TRADE,NO_TRADE,0.691,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.69,False,False,0.0,0,False,,
2026-02-10,NO_TRADE,NO_TRADE,0.569,False,False,0.0,0,False,,
2026-02-11,SELL,NO_TRADE,0.907,True,False,0.0,1,False,5075.0,5075.0
2026-02-17,SELL,SELL,0.805,True,True,3.79,1,False,5275.0,5075.0
2026-02-19,SELL,BUY,0.822,True,False,-2.93,1,True,5125.0,5275.0
2026-02-23,SELL,SELL,0.788,True,True,1.4,1,False,5375.0,5300.0
2026-02-25,NO_TRADE,NO_TRADE,0.671,False,False,0.0,0,False,,
2026-02-26,NO_TRADE,NO_TRADE,0.653,False,False,0.0,0,False,,
2026-03-01,NO_TRADE,NO_TRADE,0.561,False,False,0.0,0,False,,
2026-03-02,SELL,SELL,0.826,True,True,2.35,1,False,5100.0,4980.0
2026-03-04,SELL,SELL,0.845,True,True,2.83,1,False,5125.0,4980.0
2026-03-08,NO_TRADE,NO_TRADE,0.683,False,False,0.0,0,False,,
2026-03-09,NO_TRADE,NO_TRADE,0.534,False,False,0.0,0,False,,
2026-03-10,BUY,BUY,0.765,True,True,1.64,1,False,4880.0,4960.0
2026-03-12,SELL,SELL,0.701,True,True,1.05,1,False,4750.0,4700.0
2026-03-16,NO_TRADE,NO_TRADE,0.549,False,False,0.0,0,False,,
2026-03-24,SELL,SELL,0.779,True,True,2.62,1,False,4970.0,4840.0
2026-03-26,NO_TRADE,NO_TRADE,0.608,False,False,0.0,0,False,,
2026-03-29,NO_TRADE,NO_TRADE,0.469,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.519,False,False,0.0,0,False,,
2026-03-31,NO_TRADE,NO_TRADE,0.472,False,False,0.0,0,False,,
2026-04-01,BUY,SELL,0.825,True,False,-0.86,1,False,4650.0,4610.0
2026-04-06,NO_TRADE,NO_TRADE,0.698,False,False,0.0,0,False,,
2026-04-07,NO_TRADE,NO_TRADE,0.578,False,False,0.0,0,False,,
2026-04-08,BUY,BUY,0.845,True,True,2.19,1,False,4570.0,4670.0
2026-04-12,NO_TRADE,NO_TRADE,0.532,False,False,0.0,0,False,,
2026-04-13,NO_TRADE,NO_TRADE,0.482,False,False,0.0,0,False,,
2026-04-14,NO_TRADE,NO_TRADE,0.447,False,False,0.0,0,False,,
2026-04-15,NO_TRADE,NO_TRADE,0.57,False,False,0.0,0,False,,
2026-04-16,NO_TRADE,NO_TRADE,0.596,False,False,0.0,0,False,,
2026-04-19,SELL,BUY,0.719,True,False,-1.73,1,False,4620.0,4700.0
2026-04-21,SELL,SELL,0.702,True,True,1.89,1,False,4750.0,4660.0
