date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-02,NO_TRADE,NO_TRADE,0.587,False,False,0.0,0,False,,
2025-12-03,SELL,BUY,0.702,True,False,-0.82,1,False,4783.3662109375,4822.57421875
2025-12-05,NO_TRADE,NO_TRADE,0.465,False,False,0.0,0,False,,
2025-12-08,SELL,SELL,0.854,True,True,1.21,1,False,4851.98046875,4793.16845703125
2025-12-10,SELL,NO_TRADE,0.756,True,False,0.4,1,False,4871.583984375,4851.98046875
2025-12-12,NO_TRADE,NO_TRADE,0.58,False,False,0.0,0,False,,
2025-12-15,SELL,NO_TRADE,0.749,True,False,-0.2,1,False,4891.18798828125,4900.990234375
2025-12-17,SELL,BUY,0.816,True,False,-2.49,1,True,4925.4951171875,5048.02001953125
2025-12-19,SELL,SELL,0.794,True,True,1.45,1,False,5072.52490234375,4999.009765625
2025-12-23,NO_TRADE,NO_TRADE,0.388,False,False,0.0,0,False,,
2025-12-24,SELL,NO_TRADE,0.769,True,False,-0.5,1,False,4950.0,4974.5048828125
2025-12-30,SELL,NO_TRADE,0.806,True,False,0.49,1,False,4999.009765625,4974.5048828125
2026-01-05,NO_TRADE,NO_TRADE,0.528,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.499,False,False,0.0,0,False,,
2026-01-07,NO_TRADE,NO_TRADE,0.403,False,False,0.0,0,False,,
2026-01-08,NO_TRADE,NO_TRADE,0.647,False,False,0.0,0,False,,
2026-01-09,NO_TRADE,NO_TRADE,0.37,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.514,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.528,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.471,False,False,0.0,0,False,,
2026-01-15,SELL,NO_TRADE,0.865,True,False,-0.2,1,False,4990.0,5000.0
2026-01-20,SELL,SELL,0.863,True,True,0.7,1,False,5025.0,4990.0
2026-01-22,SELL,NO_TRADE,0.827,True,False,-0.2,1,False,4980.0,4990.0
2026-01-26,SELL,SELL,0.778,True,True,2.04,1,False,4910.0,4810.0
2026-01-28,NO_TRADE,NO_TRADE,0.647,False,False,0.0,0,False,,
2026-01-29,NO_TRADE,NO_TRADE,0.695,False,False,0.0,0,False,,
2026-01-30,SELL,NO_TRADE,0.906,True,False,0.41,1,False,4820.0,4800.0
2026-02-03,SELL,BUY,0.822,True,False,-3.52,1,True,4830.0,5000.0
2026-02-05,SELL,NO_TRADE,0.901,True,False,0.0,1,False,5050.0,5050.0
2026-02-09,SELL,BUY,0.773,True,False,-2.0,1,False,5000.0,5100.0
2026-02-11,NO_TRADE,NO_TRADE,0.615,False,False,0.0,0,False,,
2026-02-12,SELL,NO_TRADE,0.88,True,False,0.0,1,False,5075.0,5075.0
2026-02-18,SELL,SELL,0.832,True,True,3.79,1,False,5275.0,5075.0
2026-02-20,SELL,BUY,0.794,True,False,-2.93,1,True,5125.0,5275.0
2026-02-24,SELL,SELL,0.732,True,True,1.4,1,False,5375.0,5300.0
2026-02-26,NO_TRADE,NO_TRADE,0.584,False,False,0.0,0,False,,
2026-02-27,SELL,SELL,0.716,True,True,3.79,1,False,5275.0,5075.0
2026-03-03,SELL,SELL,0.863,True,True,2.35,1,False,5100.0,4980.0
2026-03-05,SELL,SELL,0.86,True,True,2.83,1,False,5125.0,4980.0
2026-03-09,NO_TRADE,NO_TRADE,0.51,False,False,0.0,0,False,,
2026-03-10,NO_TRADE,NO_TRADE,0.495,False,False,0.0,0,False,,
2026-03-11,BUY,BUY,0.761,True,True,1.64,1,False,4880.0,4960.0
2026-03-13,NO_TRADE,NO_TRADE,0.61,False,False,0.0,0,False,,
2026-03-16,NO_TRADE,NO_TRADE,0.508,False,False,0.0,0,False,,
2026-03-17,NO_TRADE,NO_TRADE,0.521,False,False,0.0,0,False,,
2026-03-25,SELL,SELL,0.824,True,True,2.62,1,False,4970.0,4840.0
2026-03-27,NO_TRADE,NO_TRADE,0.637,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.6,False,False,0.0,0,False,,
2026-03-31,NO_TRADE,NO_TRADE,0.488,False,False,0.0,0,False,,
2026-04-01,NO_TRADE,NO_TRADE,0.4,False,False,0.0,0,False,,
2026-04-02,BUY,SELL,0.734,True,False,-0.86,1,False,4650.0,4610.0
2026-04-07,NO_TRADE,NO_TRADE,0.66,False,False,0.0,0,False,,
2026-04-08,NO_TRADE,NO_TRADE,0.679,False,False,0.0,0,False,,
2026-04-09,BUY,BUY,0.78,True,True,2.19,1,False,4570.0,4670.0
2026-04-13,NO_TRADE,NO_TRADE,0.459,False,False,0.0,0,False,,
2026-04-14,NO_TRADE,NO_TRADE,0.551,False,False,0.0,0,False,,
2026-04-15,NO_TRADE,NO_TRADE,0.437,False,False,0.0,0,False,,
2026-04-16,NO_TRADE,NO_TRADE,0.466,False,False,0.0,0,False,,
2026-04-17,NO_TRADE,NO_TRADE,0.608,False,False,0.0,0,False,,
2026-04-20,NO_TRADE,NO_TRADE,0.677,False,False,0.0,0,False,,
2026-04-21,SELL,BUY,0.901,True,False,-1.06,1,False,4700.0,4750.0
