date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-02,SELL,BUY,0.725,True,False,-0.82,1,False,4783.3662109375,4822.57421875
2025-12-04,NO_TRADE,NO_TRADE,0.395,False,False,0.0,0,False,,
2025-12-07,SELL,SELL,0.837,True,True,1.21,1,False,4851.98046875,4793.16845703125
2025-12-09,SELL,NO_TRADE,0.828,True,False,0.4,1,False,4871.583984375,4851.98046875
2025-12-11,NO_TRADE,NO_TRADE,0.556,False,False,0.0,0,False,,
2025-12-14,NO_TRADE,NO_TRADE,0.679,False,False,0.0,0,False,,
2025-12-15,SELL,NO_TRADE,0.78,True,False,-0.5,1,False,4900.990234375,4925.4951171875
2025-12-17,SELL,NO_TRADE,0.907,True,False,-0.49,1,False,5048.02001953125,5072.52490234375
2025-12-21,NO_TRADE,NO_TRADE,0.598,False,False,0.0,0,False,,
2025-12-22,NO_TRADE,NO_TRADE,0.383,False,False,0.0,0,False,,
2025-12-23,SELL,NO_TRADE,0.841,True,False,-0.5,1,False,4950.0,4974.5048828125
2025-12-29,SELL,NO_TRADE,0.86,True,False,0.49,1,False,4999.009765625,4974.5048828125
2026-01-04,NO_TRADE,NO_TRADE,0.632,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.432,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.444,False,False,0.0,0,False,,
2026-01-07,SELL,SELL,0.728,True,True,1.04,1,False,4810.0,4760.0
2026-01-11,NO_TRADE,NO_TRADE,0.41,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.558,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.587,False,False,0.0,0,False,,
2026-01-14,SELL,NO_TRADE,0.82,True,False,-0.2,1,False,4990.0,5000.0
2026-01-19,SELL,SELL,0.921,True,True,0.7,1,False,5025.0,4990.0
2026-01-21,SELL,NO_TRADE,0.875,True,False,-0.2,1,False,4980.0,4990.0
2026-01-25,SELL,SELL,0.848,True,True,2.04,1,False,4910.0,4810.0
2026-01-27,NO_TRADE,NO_TRADE,0.557,False,False,0.0,0,False,,
2026-01-28,SELL,BUY,0.749,True,False,-4.1,1,True,4630.0,4820.0
2026-02-01,NO_TRADE,NO_TRADE,0.676,False,False,0.0,0,False,,
2026-02-02,SELL,BUY,0.745,True,False,-3.52,1,True,4830.0,5000.0
2026-02-04,SELL,NO_TRADE,0.888,True,False,0.0,1,False,5050.0,5050.0
2026-02-08,NO_TRADE,NO_TRADE,0.635,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.62,False,False,0.0,0,False,,
2026-02-10,NO_TRADE,NO_TRADE,0.465,False,False,0.0,0,False,,
2026-02-11,SELL,NO_TRADE,0.875,True,False,0.0,1,False,5075.0,5075.0
2026-02-17,SELL,SELL,0.762,True,True,3.79,1,False,5275.0,5075.0
2026-02-19,SELL,BUY,0.744,True,False,-2.93,1,True,5125.0,5275.0
2026-02-23,NO_TRADE,NO_TRADE,0.679,False,False,0.0,0,False,,
2026-02-24,NO_TRADE,NO_TRADE,0.6,False,False,0.0,0,False,,
2026-02-25,SELL,SELL,0.707,True,True,0.94,1,False,5325.0,5275.0
2026-03-01,NO_TRADE,NO_TRADE,0.639,False,False,0.0,0,False,,
2026-03-02,SELL,SELL,0.844,True,True,2.35,1,False,5100.0,4980.0
2026-03-04,SELL,SELL,0.816,True,True,2.83,1,False,5125.0,4980.0
2026-03-08,NO_TRADE,NO_TRADE,0.658,False,False,0.0,0,False,,
2026-03-09,NO_TRADE,NO_TRADE,0.499,False,False,0.0,0,False,,
2026-03-10,NO_TRADE,NO_TRADE,0.694,False,False,0.0,0,False,,
2026-03-11,NO_TRADE,NO_TRADE,0.513,False,False,0.0,0,False,,
2026-03-12,NO_TRADE,NO_TRADE,0.587,False,False,0.0,0,False,,
2026-03-15,NO_TRADE,NO_TRADE,0.509,False,False,0.0,0,False,,
2026-03-16,BUY,BUY,0.767,True,True,5.07,1,False,4730.0,4970.0
2026-03-25,NO_TRADE,NO_TRADE,0.564,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.483,False,False,0.0,0,False,,
2026-03-29,NO_TRADE,NO_TRADE,0.549,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.438,False,False,0.0,0,False,,
2026-03-31,NO_TRADE,NO_TRADE,0.38,False,False,0.0,0,False,,
2026-04-01,BUY,SELL,0.757,True,False,-0.86,1,False,4650.0,4610.0
2026-04-06,NO_TRADE,NO_TRADE,0.671,False,False,0.0,0,False,,
2026-04-07,SELL,SELL,0.747,True,True,2.14,1,False,4670.0,4570.0
2026-04-09,SELL,SELL,0.769,True,True,1.5,1,False,4670.0,4600.0
2026-04-13,NO_TRADE,NO_TRADE,0.695,False,False,0.0,0,False,,
2026-04-14,NO_TRADE,NO_TRADE,0.576,False,False,0.0,0,False,,
2026-04-15,NO_TRADE,NO_TRADE,0.415,False,False,0.0,0,False,,
2026-04-16,NO_TRADE,NO_TRADE,0.557,False,False,0.0,0,False,,
2026-04-19,SELL,BUY,0.716,True,False,-1.73,1,False,4620.0,4700.0
2026-04-21,SELL,SELL,0.815,True,True,2.53,1,False,4750.0,4630.0
