date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,NO_TRADE,NO_TRADE,0.549,False,False,0.0,0,False,,
2025-12-02,NO_TRADE,NO_TRADE,0.732,False,False,0.0,0,False,,
2025-12-03,NO_TRADE,NO_TRADE,0.57,False,False,0.0,0,False,,
2025-12-04,NO_TRADE,NO_TRADE,0.508,False,False,0.0,0,False,,
2025-12-07,SELL,SELL,0.759,True,True,2.41,1,False,7951.8955078125,7760.28369140625
2025-12-09,NO_TRADE,NO_TRADE,0.615,False,False,0.0,0,False,,
2025-12-10,NO_TRADE,NO_TRADE,0.54,False,False,0.0,0,False,,
2025-12-11,NO_TRADE,NO_TRADE,0.822,False,False,0.0,0,False,,
2025-12-14,NO_TRADE,NO_TRADE,0.463,False,False,0.0,0,False,,
2025-12-15,NO_TRADE,NO_TRADE,0.438,False,False,0.0,0,False,,
2025-12-16,NO_TRADE,NO_TRADE,0.467,False,False,0.0,0,False,,
2025-12-17,NO_TRADE,NO_TRADE,0.694,False,False,0.0,0,False,,
2025-12-18,NO_TRADE,NO_TRADE,0.705,False,False,0.0,0,False,,
2025-12-21,SELL,SELL,0.72,True,True,1.83,1,False,7832.13818359375,7688.42919921875
2025-12-23,NO_TRADE,NO_TRADE,0.8,False,False,0.0,0,False,,
2025-12-28,NO_TRADE,NO_TRADE,0.635,False,False,0.0,0,False,,
2025-12-29,NO_TRADE,NO_TRADE,0.792,False,False,0.0,0,False,,
2026-01-01,NO_TRADE,NO_TRADE,0.555,False,False,0.0,0,False,,
2026-01-04,NO_TRADE,NO_TRADE,0.588,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.728,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.465,False,False,0.0,0,False,,
2026-01-07,NO_TRADE,NO_TRADE,0.781,False,False,0.0,0,False,,
2026-01-08,SELL,SELL,0.741,True,True,1.23,1,False,7784.2353515625,7688.42919921875
2026-01-12,NO_TRADE,NO_TRADE,0.545,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.528,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.468,False,False,0.0,0,False,,
2026-01-18,NO_TRADE,NO_TRADE,0.496,False,False,0.0,0,False,,
2026-01-19,NO_TRADE,NO_TRADE,0.517,False,False,0.0,0,False,,
2026-01-20,NO_TRADE,NO_TRADE,0.574,False,False,0.0,0,False,,
2026-01-21,NO_TRADE,NO_TRADE,0.667,False,False,0.0,0,False,,
2026-01-22,NO_TRADE,NO_TRADE,0.505,False,False,0.0,0,False,,
2026-01-25,NO_TRADE,NO_TRADE,0.544,False,False,0.0,0,False,,
2026-01-26,NO_TRADE,NO_TRADE,0.49,False,False,0.0,0,False,,
2026-01-27,BUY,BUY,0.937,True,True,2.49,1,False,6730.36962890625,6898.0302734375
2026-01-29,BUY,BUY,0.937,True,True,2.7,1,False,7089.64208984375,7281.25390625
2026-02-02,NO_TRADE,NO_TRADE,0.449,False,False,0.0,0,False,,
2026-02-03,NO_TRADE,NO_TRADE,0.539,False,False,0.0,0,False,,
2026-02-04,NO_TRADE,NO_TRADE,0.614,False,False,0.0,0,False,,
2026-02-05,NO_TRADE,NO_TRADE,0.515,False,False,0.0,0,False,,
2026-02-08,NO_TRADE,NO_TRADE,0.588,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.669,False,False,0.0,0,False,,
2026-02-10,NO_TRADE,NO_TRADE,0.642,False,False,0.0,0,False,,
2026-02-11,NO_TRADE,NO_TRADE,0.533,False,False,0.0,0,False,,
2026-02-12,NO_TRADE,NO_TRADE,0.43,False,False,0.0,0,False,,
2026-02-17,NO_TRADE,NO_TRADE,0.476,False,False,0.0,0,False,,
2026-02-18,SELL,BUY,0.752,True,False,-0.7,1,False,6874.07861328125,6921.9814453125
2026-02-22,NO_TRADE,NO_TRADE,0.586,False,False,0.0,0,False,,
2026-02-23,NO_TRADE,NO_TRADE,0.504,False,False,0.0,0,False,,
2026-02-24,NO_TRADE,NO_TRADE,0.418,False,False,0.0,0,False,,
2026-02-25,NO_TRADE,NO_TRADE,0.496,False,False,0.0,0,False,,
2026-02-26,NO_TRADE,NO_TRADE,0.641,False,False,0.0,0,False,,
2026-03-01,BUY,BUY,0.771,True,True,0.71,1,False,6730.36962890625,6778.2724609375
2026-03-03,BUY,BUY,0.837,True,True,3.27,1,False,6586.66064453125,6802.22412109375
2026-03-05,NO_TRADE,NO_TRADE,0.448,False,False,0.0,0,False,,
2026-03-08,NO_TRADE,NO_TRADE,0.672,False,False,0.0,0,False,,
2026-03-09,NO_TRADE,NO_TRADE,0.633,False,False,0.0,0,False,,
2026-03-10,BUY,BUY,0.909,True,True,1.1,1,False,6538.7578125,6610.6123046875
2026-03-12,NO_TRADE,NO_TRADE,0.596,False,False,0.0,0,False,,
2026-03-15,BUY,NO_TRADE,0.868,True,False,0.37,1,False,6466.9033203125,6490.8544921875
2026-03-24,NO_TRADE,NO_TRADE,0.707,False,False,0.0,0,False,,
2026-03-25,NO_TRADE,NO_TRADE,0.638,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.485,False,False,0.0,0,False,,
2026-03-29,NO_TRADE,NO_TRADE,0.452,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.605,False,False,0.0,0,False,,
2026-03-31,NO_TRADE,NO_TRADE,0.379,False,False,0.0,0,False,,
2026-04-01,NO_TRADE,NO_TRADE,0.511,False,False,0.0,0,False,,
2026-04-05,NO_TRADE,NO_TRADE,0.461,False,False,0.0,0,False,,
2026-04-06,NO_TRADE,NO_TRADE,0.678,False,False,0.0,0,False,,
2026-04-07,NO_TRADE,NO_TRADE,0.512,False,False,0.0,0,False,,
2026-04-08,NO_TRADE,NO_TRADE,0.523,False,False,0.0,0,False,,
2026-04-09,NO_TRADE,NO_TRADE,0.412,False,False,0.0,0,False,,
2026-04-12,NO_TRADE,NO_TRADE,0.367,False,False,0.0,0,False,,
2026-04-13,NO_TRADE,NO_TRADE,0.436,False,False,0.0,0,False,,
2026-04-14,NO_TRADE,NO_TRADE,0.614,False,False,0.0,0,False,,
2026-04-15,NO_TRADE,NO_TRADE,0.826,False,False,0.0,0,False,,
2026-04-16,NO_TRADE,NO_TRADE,0.475,False,False,0.0,0,False,,
2026-04-19,NO_TRADE,NO_TRADE,0.635,False,False,0.0,0,False,,
2026-04-20,NO_TRADE,NO_TRADE,0.417,False,False,0.0,0,False,,
2026-04-21,BUY,NO_TRADE,0.757,True,False,0.0,1,False,6450.0,6450.0
