date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-02,NO_TRADE,NO_TRADE,0.508,False,False,0.0,0,False,,
2025-12-03,NO_TRADE,NO_TRADE,0.742,False,False,0.0,0,False,,
2025-12-04,NO_TRADE,NO_TRADE,0.589,False,False,0.0,0,False,,
2025-12-05,NO_TRADE,NO_TRADE,0.485,False,False,0.0,0,False,,
2025-12-08,NO_TRADE,NO_TRADE,0.7,False,False,0.0,0,False,,
2025-12-09,NO_TRADE,NO_TRADE,0.491,False,False,0.0,0,False,,
2025-12-10,NO_TRADE,NO_TRADE,0.642,False,False,0.0,0,False,,
2025-12-11,NO_TRADE,NO_TRADE,0.54,False,False,0.0,0,False,,
2025-12-12,NO_TRADE,NO_TRADE,0.878,False,False,0.0,0,False,,
2025-12-15,NO_TRADE,NO_TRADE,0.476,False,False,0.0,0,False,,
2025-12-16,NO_TRADE,NO_TRADE,0.374,False,False,0.0,0,False,,
2025-12-17,NO_TRADE,NO_TRADE,0.427,False,False,0.0,0,False,,
2025-12-18,NO_TRADE,NO_TRADE,0.699,False,False,0.0,0,False,,
2025-12-19,NO_TRADE,NO_TRADE,0.728,False,False,0.0,0,False,,
2025-12-22,SELL,SELL,0.77,True,True,1.83,1,False,7832.13818359375,7688.42919921875
2025-12-24,NO_TRADE,NO_TRADE,0.577,False,False,0.0,0,False,,
2025-12-29,NO_TRADE,NO_TRADE,0.647,False,False,0.0,0,False,,
2025-12-30,NO_TRADE,NO_TRADE,0.853,False,False,0.0,0,False,,
2026-01-02,NO_TRADE,NO_TRADE,0.557,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.532,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.688,False,False,0.0,0,False,,
2026-01-07,NO_TRADE,NO_TRADE,0.517,False,False,0.0,0,False,,
2026-01-08,NO_TRADE,NO_TRADE,0.773,False,False,0.0,0,False,,
2026-01-09,SELL,SELL,0.717,True,True,1.23,1,False,7784.2353515625,7688.42919921875
2026-01-13,NO_TRADE,NO_TRADE,0.593,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.571,False,False,0.0,0,False,,
2026-01-15,NO_TRADE,NO_TRADE,0.558,False,False,0.0,0,False,,
2026-01-19,NO_TRADE,NO_TRADE,0.513,False,False,0.0,0,False,,
2026-01-20,NO_TRADE,NO_TRADE,0.667,False,False,0.0,0,False,,
2026-01-21,NO_TRADE,NO_TRADE,0.554,False,False,0.0,0,False,,
2026-01-22,NO_TRADE,NO_TRADE,0.732,False,False,0.0,0,False,,
2026-01-23,NO_TRADE,NO_TRADE,0.61,False,False,0.0,0,False,,
2026-01-26,NO_TRADE,NO_TRADE,0.539,False,False,0.0,0,False,,
2026-01-27,NO_TRADE,NO_TRADE,0.664,False,False,0.0,0,False,,
2026-01-28,BUY,BUY,0.95,True,True,2.49,1,False,6730.36962890625,6898.0302734375
2026-01-30,BUY,BUY,0.933,True,True,2.7,1,False,7089.64208984375,7281.25390625
2026-02-03,NO_TRADE,NO_TRADE,0.489,False,False,0.0,0,False,,
2026-02-04,SELL,NO_TRADE,0.788,True,False,0.0,1,False,7472.86572265625,7472.86572265625
2026-02-06,NO_TRADE,NO_TRADE,0.686,False,False,0.0,0,False,,
2026-02-09,NO_TRADE,NO_TRADE,0.49,False,False,0.0,0,False,,
2026-02-10,NO_TRADE,NO_TRADE,0.633,False,False,0.0,0,False,,
2026-02-11,NO_TRADE,NO_TRADE,0.554,False,False,0.0,0,False,,
2026-02-12,NO_TRADE,NO_TRADE,0.509,False,False,0.0,0,False,,
2026-02-13,NO_TRADE,NO_TRADE,0.446,False,False,0.0,0,False,,
2026-02-18,NO_TRADE,NO_TRADE,0.459,False,False,0.0,0,False,,
2026-02-19,NO_TRADE,NO_TRADE,0.67,False,False,0.0,0,False,,
2026-02-20,BUY,BUY,0.77,True,True,1.04,1,False,6921.9814453125,6993.8359375
2026-02-24,NO_TRADE,NO_TRADE,0.453,False,False,0.0,0,False,,
2026-02-25,NO_TRADE,NO_TRADE,0.362,False,False,0.0,0,False,,
2026-02-26,NO_TRADE,NO_TRADE,0.496,False,False,0.0,0,False,,
2026-02-27,NO_TRADE,NO_TRADE,0.591,False,False,0.0,0,False,,
2026-03-02,BUY,BUY,0.745,True,True,0.71,1,False,6730.36962890625,6778.2724609375
2026-03-04,BUY,BUY,0.828,True,True,3.27,1,False,6586.66064453125,6802.22412109375
2026-03-06,NO_TRADE,NO_TRADE,0.512,False,False,0.0,0,False,,
2026-03-09,NO_TRADE,NO_TRADE,0.609,False,False,0.0,0,False,,
2026-03-10,NO_TRADE,NO_TRADE,0.657,False,False,0.0,0,False,,
2026-03-11,BUY,BUY,0.928,True,True,1.1,1,False,6538.7578125,6610.6123046875
2026-03-13,NO_TRADE,NO_TRADE,0.574,False,False,0.0,0,False,,
2026-03-16,BUY,NO_TRADE,0.842,True,False,0.37,1,False,6466.9033203125,6490.8544921875
2026-03-25,NO_TRADE,NO_TRADE,0.617,False,False,0.0,0,False,,
2026-03-26,NO_TRADE,NO_TRADE,0.596,False,False,0.0,0,False,,
2026-03-27,NO_TRADE,NO_TRADE,0.638,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.527,False,False,0.0,0,False,,
2026-03-31,NO_TRADE,NO_TRADE,0.547,False,False,0.0,0,False,,
2026-04-01,NO_TRADE,NO_TRADE,0.418,False,False,0.0,0,False,,
2026-04-02,NO_TRADE,NO_TRADE,0.657,False,False,0.0,0,False,,
2026-04-06,NO_TRADE,NO_TRADE,0.423,False,False,0.0,0,False,,
2026-04-07,NO_TRADE,NO_TRADE,0.815,False,False,0.0,0,False,,
2026-04-08,NO_TRADE,NO_TRADE,0.452,False,False,0.0,0,False,,
